Estrazione del 2018-05-15
idImpianto;Gestore;Bandiera;Tipo Impianto;Nome Impianto;Indirizzo;Comune;Provincia;Latitudine;Longitudine
34348;T.D.M. S.R.L.;Tamoil;Altro;1090;Via Roma   72015;FASANO;BR;40.83905926495007;17.359470650553703
15527;SERGEST ITALIA S.R.L.;Pompe Bianche;Altro;basile petroli;VIA ROMA SN 72015;FASANO;BR;40.83602098071431;17.361268401145935
20138;CACUCCI FRANCESCO & FIGLI S.A.S. DI CACUCCI FRANCESCO;Q8;Altro;Cacucci F.sco e figli sas;VIA NAZIONALE DEI TRULLI 155 72015;FASANO;BR;40.83078351323959;17.352734953165054
40918;CONVERTINI FRANCESCO PAOLO S.R.L.;Pompe Bianche;Altro;CONVERTINI FRANCESCO PAOLO SRL;S.P. PER TORRE CANNE/PEZZE DI GRECO  72015;FASANO;BR;40.814571489874666;17.41848260164261
40987;CONVERTINI FRANCESCO PAOLO S.R.L.;Pompe Bianche;Altro;CONVERTINI FRANCESCO PAOLO SRL;VIALE STAZIONE 76 72015;FASANO;BR;40.84602587004726;17.38090976973649
38388;CACUCCI MICHELE;Agip Eni;Strada Statale;DISTRIBUTORE ENI;Statale 16 Adriatica, Km. 861-141, dir. PEZZE DI GRECO 72015;FASANO;BR;40.818115728356595;17.401217892766
38567;DUE ESSE DI SIBILIO NICOLA & C. S.N.C.;Esso;Altro;DUE ESSE DI SIBILIO NICOLA;VIA ROMA 10 72015;FASANO;BR;40.83373024841661;17.365632355213165
4958;SEMERARO GIUSEPPE & F.LLI SNC;Agip Eni;Strada Statale;ENI FASANO;Statale 172 dei Trulli, Km. 8,800, dir. TARANTO 72015;FASANO;BR;40.82501224121072;17.348731756210327
4957;SEMERARO GIUSEPPE & F.LLI SNC;Agip Eni;Strada Statale;ENI TORRE CANNE;Statale 379 Egnazia e delle Terme di Torre Canne, Km. 9,250, dir. BRINDISI 72015;FASANO;BR;40.820790021218926;17.491596937179565
37073;BELFIORE LEONARDO;Agip Eni;Altro;enistation 19209 belfiore;VIA NAZIONALE DEI TRULLI 91/A 72015;FASANO;BR;40.833368999564506;17.358868601188647
34566;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;FASANO LOC.MONTALBANO S.S. 16 KM 869+482;S.S. 16 KM 869+482  72016;FASANO;BR;40.7844324106033;17.47600689080741
23698;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;FASANO S.S.16 KM 857+380;S.S.16 KM 857+380  72015;FASANO;BR;40.84322405858498;17.357414817790982
12192;ESSE SERVICE S.R.L.;Pompe Bianche;Altro;GRIFOGAS;s.p.92 KM 1+300  72010;FASANO;BR;40.82152845986678;17.412798315309487
38674;PIEMME PETROLI S.N.C. DI CACUCCI M. & VENTRELLA P.;Q8;Altro;IMPIANTO Q8 PIEMME PETROLI S.N.C.;via Roma km 959-880  72015;FASANO;BR;40.82818816720582;17.377820312976837
38356;ANGELINI VITO;Q8;Altro;Q8 ANGELINI VITO;corso garibaldi 91 72015;FASANO;BR;40.8360723223827;17.36340880393982
7096;DANESE MARINO;Q8;Strada Statale;Q8 Danese;Statale 16 Adriatica, Km. 854+962, dir. nord 72015;FASANO;BR;40.86353665820479;17.347237765789032
38455;ELLEBI S.R.L.;Q8;Altro;Stazione di servizio Q8;VIA ROMA 239 72015;FASANO;BR;40.83908781617128;17.359966188669205
13875;CAMERLENGO  SALVATORE;Tamoil;Altro;TAMOIL Camerlengo salvatore Pozzo Faceto (Br);STRADA P.PER TORRE CANNE-VLE DEL MIRA N.C.  72015;FASANO;BR;40.806317762616445;17.45054764182737
29626;ENI FUEL S.P.A.;Agip Eni;Strada Statale;09216 Francavilla Fontana;Statale 7 Via Appia, Km. 690+300, dir. Brindisi 72021;FRANCAVILLA FONTANA;BR;40.52623354294866;17.592616975307465
27682;ANDRIULO CARBURANTI DI ANDRIULO CARMELA & C. SAS;Pompe Bianche;Altro;andriulo carburanti di andriulo carmela & c. s.a.s.;VIA PER GROTTAGLIE KM 0,500 72021;FRANCAVILLA FONTANA;BR;40.53370970303933;17.520454823970795
31977;GALIANO MASSIMO;Retitalia;Altro;distributore carburanti;via F.D'angio  13 72021;FRANCAVILLA FONTANA;BR;40.52456129214518;17.583817083204167
19151;SUD CARBURANTI DI VINCENZO TOMMASEO & C. S.A.S.;Agip Eni;Strada Statale;ENI STATION;Statale 7 Via Appia, Km. 0,700, dir. GROTTAGLIE 72021;FRANCAVILLA FONTANA;BR;40.53108482427701;17.56718158721924
26613;EUROPETROLI S.R.L.;Pompe Bianche;Altro;EP EUROPETROLI;c/da consolazione  SNC 72021;FRANCAVILLA FONTANA;BR;40.52789878990219;17.59938955307007
40981;FP CARBURANTI DI PAOLA GALASSO;Total Erg;Altro;ERG;VIA CEGLIE KM 1 72021;FRANCAVILLA FONTANA;BR;40.538145293483694;17.576742457372347
5524;GESTIONI EUROPA S.p.A.;Total Erg;Altro;FRANCAVILLA FONTANA;via Terracina SNC 72021;FRANCAVILLA FONTANA;BR;40.53017037685969;17.60508534276744
23081;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;FRANCAVILLA FONTANA S.S. 7 KM. 687+200;S.S. 7 KM. 687+200  72021;FRANCAVILLA FONTANA;BR;40.5367685537983;17.64726585739436
15849;ITTA VITTORIO;Agip Eni;Altro;gestione agip di itta vittorio;via per oria km 0,700  72021;FRANCAVILLA FONTANA;BR;40.52157112163754;17.59983479976654
33233;PETROLMENGA S.R.L.;Pompe Bianche;Altro;MENGA PETROLI;S.P. 26 PER CEGLIE MESSAPICA  72021;FRANCAVILLA FONTANA;BR;40.54899198011358;17.571177076057438
16264;F.G. FUEL S.A.S. DI GALASSO GIOVANNI COSIMO & C.;Q8;Altro;Q8 Z-GAS;VIA PER S.VITO DEI NORMANNI 55 72021;FRANCAVILLA FONTANA;BR;40.5480058589117;17.596116417703797
34993;GRANIERI ROBERTO;Esso;Altro;stazione di servizio esso di roberto granieri;via capitano di castri  162 72021;FRANCAVILLA FONTANA;BR;40.52639745977732;17.588493078947067
16100;TEO SAS DI COSI TEODORO E C.;Agip Eni;Altro;ENI ;VIA LIBERTA', 72100  ;LATIANO;BR;40.55310345021106;17.725625103959032
38271;PECOK S.R.L.;Api-Ip;Strada Statale;Stazione IP;Statale 7 Via Appia, Km. 695,505, dir. Taranto  72022;LATIANO;BR;40.545176338733;17.687449157238007
12610;RIBEZZI COSIMO;Tamoil;Altro;TAMOIL di RIBEZZI COSIMO;viale cotrino  72022;LATIANO;BR;40.549978568197965;17.713423186577643
16048;SPINELLI GIOVANNI;Total Erg;Altro;TOTALERG DI SPINELLI GIOVANNI;VIA SAN VITO SN 72022;LATIANO;BR;40.55659805686458;17.717014602377276
16646;POLITO LUCA;Esso;Altro;ESSO;VIA BRINDISI 2 72023;MESAGNE;BR;40.56172187234562;17.80972517672126
15160;CA.OR. DI CAPODIECI & C. SOCIETA' IN ACCOMANDITA SEMPLICE;Api-Ip;Altro;ipgruppoapi;via reali di bulgaria   72023;MESAGNE;BR;40.557047356683306;17.821193486452103
5522;GESTIONI EUROPA S.p.A.;Total Erg;Altro;MESAGNE;Via Sandonaci 48 72023;MESAGNE;BR;40.55408368261556;17.812026542327885
38252;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;MESAGNE VIA LATIANO;VIA LATIANO  72023;MESAGNE;BR;40.55941298049411;17.79290057731555
40423;M&P SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA;Agip Eni;Altro;Real Carburanti;VIA SANPANCRAZIO SN 72023;MESAGNE;BR;40.54861142214215;17.8131240606308
19235;STAZIONE DI SERVIZIO AGIP DI SEMERARO GIANFRANCESCO;Agip Eni;Altro;SEMERARO GIANFRANCESCO;VIA BRINDISI  72023;MESAGNE;BR;40.563731113004586;17.813366800546646
15273;BIANCO PETROLI S.R.L.;Tamoil;Altro;stazione1;VIA A. MURRI - ZONA PIP  72023;MESAGNE;BR;40.57706932493723;17.829131484031677
15275;BIANCO PETROLI S.R.L.;Tamoil;Altro;stazione2;VIA TORRE S. SUSANNA KM.1+100 SN 72023;MESAGNE;BR;40.544248049428724;17.802257192977322
11402;PATISSO MARIA;Agip Eni;Altro;eni;s.p. oria - francavilla km 0,500  72024;ORIA;BR;40.5027636409662;17.63401943726501
5523;GESTIONI EUROPA S.p.A.;Total Erg;Altro;ORIA;Via Per Latiano 125 72024;ORIA;BR;40.50417635496934;17.64918831779096
22123;"IP SERVICES S.R.L.";Api-Ip;Altro;ORIA - CELLINO ;S.P. CELLINO SAN MARCO  72024;ORIA;BR;40.50202831605053;17.630826411045064
41351;SERVICE POINT SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA;Agip Eni;Altro;SERVICE POINT SRLS - ENI 29190;VIA PER MANDURIA KM.0,300 72024;ORIA;BR;40.48899954896019;17.64314040541649
35421;SARTORIO MARIA;SP Energia Siciliana;Altro;sp energia siciliana;VIALE G. EUROPA SNC 72024;ORIA;BR;40.49057657879003;17.652953267097473
11014;GIANNOTTI LUIGI;Agip Eni;Altro;Agip di Luigi Giannotti;via per ceglie messapico sn, 72017;OSTUNI;BR;40.72128740931389;17.57716476917267
12312;CAMER PETROLEUM EUROPA S.R.L.;Camer;Altro;CAMER OSTUNI; STR.PROV.LE FRANCAVILLA F. SNC 72017;OSTUNI;BR;40.71085738803214;17.578291296958923
38580;CAROL S.R.L.;Q8;Strada Statale;Carol srl;Statale 379 Egnazia e delle Terme di Torre Canne, Km. 16.2, dir. Bari 72017;OSTUNI;BR;40.79171594329745;17.564097046852112
19485;AREA SERVIZIO ANDRIOLA DI ANDRIOLA GIUSEPPE & C. S.A.S.;Pompe Bianche;Altro;ENERGIA SICILIANA;VIA PEPPINO ORLANDO 14 72017;OSTUNI;BR;40.73409256772149;17.57611498927156
41354;ENI SELF - AREA  DI ANGLANI PIETRO & C. S.N.C.;Agip Eni;Strada Statale;ENI STATION;Strada Statale, Km. 879, OSTUNI/FASANO 72017;OSTUNI;BR;40.73276293539952;17.568321526050568
22783;CALIANDRO PIETRO & C. S.N.C.;Esso;Altro;Esso;VIA SS 379 KM. 19.500 72017;OSTUNI;BR;40.77929518974384;17.598654627799988
39870;SEMERARO CATERINA;Esso;Altro;ESSO SEMERARO CATERINA;CORSO MAZZINI 191 72017;OSTUNI;BR;40.73133402533939;17.571338178808446
11262;PETROLMENGA S.R.L.;Pompe Bianche;Altro;MENGA PETROLI;VIA PER VILLANOVA SNC 72017;OSTUNI;BR;40.73352887019703;17.570729440475475
16403;ZURLO COSIMO;Pompe Bianche;Altro;MENGA PETROLI;VIA GIOVANNI XXIII  72017;OSTUNI;BR;40.72525478396263;17.578869704186445
17378;IAIA MASSIMO;Pompe Bianche;Altro;MENGA PETROLI;STRADA STATALE 16 OSTUNI-CAROVIGNO SN 72017;OSTUNI;BR;40.72340729656245;17.597160576721194
35502;GESTIONI EUROPA - SOCIETA' PER AZIONI;Total Erg;Altro;Ostuni;SS 379 KM 33+620-LOC.VILLANOVA\t snc 72017;OSTUNI;BR;40.77733824235829;17.605171725153923
38760;EMPORIUM S.A.S. DI LEO MARIA  &  C.;Q8;Altro;Q8;CONTRADA GRIECO 6 72017;OSTUNI;BR;40.7009184387747;17.492981627583504
21443;RIFAG S.R.L.;Q8;Altro;Stazione di servizio Rifag srl;CORSO VITTORIO EMANUELE 300 72017;OSTUNI;BR;40.726548730292656;17.5847538106849
19504;PINTO GIANNI;Total Erg;Altro;TotalErg di Gianni Pinto;corso vittorio emanuele;OSTUNI;BR;40.728515335097555;17.584512680768967
38578;TOTALERG DI VINCENTI COSIMIANO;Total Erg;Altro;TOTALERG DI VINCENTI COSIMIANO;VIA POLA SNC 72017;OSTUNI;BR;40.728281551399824;17.5732263218124
7734;AREA DI SERVIZIO ERG ROSA MARINA DI SABATELLI ENZO  &  C. S.N.C.;Total Erg;Altro;_AREA DI SERVIZIO ERG ROSA MARINA;CONTRADA ROSA MARINA KM. 14 93  72017;OSTUNI;BR;40.79486462936511;17.549087405204773
37515;GUGLIELMO GIOVANNA;Agip Eni;Altro;Basile Petroli;VIA PER MESAGNE 1 72025;SAN DONACI;BR;40.45421081776598;17.91625902056694
36740;MASPEL SOCIETA' IN ACCOMANDITA SEMPLICE DI COSTANTINI ANDREA & C.;Api-Ip;Altro;IP;via brindisi sn 72025;SAN DONACI;BR;40.45522802415353;17.921812534332275
38280;OCCHINERI LUIGI POMPEO;Total Erg;Altro;totalerg;VIA CELLINO SAN MARCO  72025;SAN DONACI;BR;40.449083936773164;17.925131767988205
17116;CIRACI ARTURO;Pompe Bianche;Altro;menga petroli;VIA PER CEGLIE-C.DA SAN MICHELE  72018;SAN MICHELE SALENTINO;BR;40.63938499363395;17.632361948490143
26886;BALSAMO DARIO;Total Erg;Altro;totalerg;via per francavilla  SN 72018;SAN MICHELE SALENTINO;BR;40.62209634167975;17.634944915771484
16818;AGIPCAR S.N.C. DI EPIFANI GIROLAMO & C.;Agip Eni;Altro;AGIP CAR S.N.C.;VIA LECCE 10 ;SAN PANCRAZIO SALENTINO;BR;40.416438380476976;17.845419198274612
23861;PIETRO TOTARO;Pompe Bianche;Altro;basile petroli ;VIA SAN DONACI 188 72026;SAN PANCRAZIO SALENTINO;BR;40.42140255720784;17.849486768245697
35870;KM-ZERO SOCIETA' UNIPERSONALE A RESPONSABILITA' LIMITATA SEMPLIFI CATA;Pompe Bianche;Altro;BUCCARELLA;VIA DEI GAROFANI SNC 72026;SAN PANCRAZIO SALENTINO;BR;40.41015493512173;17.83559761941433
8404;COLUCCIA GIACOMO E FIGLI DI COLUCCIA CLAUDIO E COLUCCIA FIORELLA SOCIETA' IN NOME COLLETTIVO;Agip Eni;Altro;ENI PV 09207;VIA TARANTO 54 72026;SAN PANCRAZIO SALENTINO;BR;40.41808266419241;17.830923199653625
37299;GA & GL SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA;Total Erg;Altro;guarnacchia;sp74  72026;SAN PANCRAZIO SALENTINO;BR;40.43127632042079;17.839757055044174
39054;T.D.M. S.R.L.;Tamoil;Altro;8358;VIA BRINDISI  72027;SAN PIETRO VERNOTICO;BR;40.49754291082498;17.99444206058979
12308;CAMER PETROLEUM EUROPA S.R.L.;Camer;Altro;CAMER SAN PIETRO V.;STRADA PROV.LE SAN PIETRO VERN SN 72027;SAN PIETRO VERNOTICO;BR;40.50013390712871;18.004710754028338
26134;NORD SALENTO S.A.S. DI MAURIZIO MONTE & C.;Pompe Bianche;Strada Statale;EASY;16 Adriatica, Km. 935, Lecce 72027;SAN PIETRO VERNOTICO;BR;40.47146552548396;18.012489377267116
35894;FGM S.N.C. DI MARCHESE FABIANA E GIUSEPPE;Api-Ip;Altro;IP;VIA PAOLO ANCORA SNC 72027;SAN PIETRO VERNOTICO;BR;40.493545112931955;17.989921867847443
7498;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;SAN PIETRO VERNOTICO VIA BRINDISI, 246;VIA BRINDISI 246 72027;SAN PIETRO VERNOTICO;BR;40.49515449715354;17.995165944180258
40605;SEMERARO CARBURANTI S.R.L. UNIPERSONALE;Pompe Bianche;Altro;Semeraro Carburanti S.r.l.U.;via Paolo Ancora  ;SAN PIETRO VERNOTICO;BR;40.4935489679289;17.98991449177265
38987;CARBURANTI E LUBRIFICANTI DI MONTANARO E MONTANARO S.N.C.;Agip Eni;Strada Statale;carburanti e lubrificanti di montanaro e montanaro snc;Statale 16 Adriatica, Km. 894+691, dir. nord 72019;SAN VITO DEI NORMANNI;BR;40.65977124670698;17.70519834011793
16022;COSI S.A.S. DI COSI COSIMO E C.;Agip Eni;Strada Statale;ENI;Statale 16 Adriatica, Km. 985+395, dir. brindisi 72019;SAN VITO DEI NORMANNI;BR;40.65778260071943;17.712895274162292
38938;SANTACROCE COSIMO;Esso;Altro;ESSO SP 35;STRADA PROVINCIALE S. VITO -SPECCHIOLLA SNC 72019;SAN VITO DEI NORMANNI;BR;40.67567024484573;17.71117463707924
38936;SANTACROCE COSIMO;Esso;Strada Statale;Esso SS 16;Statale 16 Adriatica, Km. 824+400, dir. nord 72019;SAN VITO DEI NORMANNI;BR;40.66176695459489;17.703315764665604
41256;PASSIATORE MICHELE;Pompe Bianche;Altro;Menga Petroli;VIA MESAGNE  72019;SAN VITO DEI NORMANNI;BR;40.65237155117359;17.71166354417801
10292;D'ADAMO SALVATORE;Q8;Altro;Q8;VIA DEL MARE S.N. 72012;SAN VITO DEI NORMANNI;BR;40.659469804860024;17.712369561195374
41240;D'ADAMO SALVATORE;Q8;Altro;Q8;VIA DEL MARE S.N. 72012;SAN VITO DEI NORMANNI;BR;40.659469804860024;17.712369561195374
14045;REICA S.R.L.;Pompe Bianche;Altro;REICA SRL;STRADA PROV.LE 48 FRANCAVILLA F.NA KM15,150  72019;SAN VITO DEI NORMANNI;BR;40.63798141943399;17.689729034900665
24388;BIEMME S.N.C. DI MICCOLI DOMENICO & C.;Api-Ip;Altro;API;VIA FOSCOLO ANGOLO VIA VESPUCCI  72020;TORCHIAROLO;BR;40.47961043884198;18.053002816463504
33353;SERINELLI VALENTINA;Api-Ip;Altro;G&G bar IP di serinelli valentina;contrada case bianche  72020;TORCHIAROLO;BR;40.51931461998139;18.079492896795273
36246;GE.PE. S.R.L.;Q8;Strada Statale;Q8;Statale 613 Brindisi-Lecce, Km. 16, dir. BRINDISI 72020;TORCHIAROLO;BR;40.49086603346533;18.0385060608387
17382;PATTINI BENIAMINO;Tamoil;Altro;TAMOIL;Via Bindisi 127 72020;TORCHIAROLO;BR;40.48667577432373;18.04527461528778
26409;F.LLI CAVALLO DI CAVALLO COSIMO & C.SNC;Pompe Bianche;Altro;CAVALLO;VIA MESAGNE  KM 0,500  72028;TORRE SANTA SUSANNA;BR;40.47165548822759;17.74489939212799
34969;ADRIANO LUIGI;Pompe Bianche;Altro;MENGA PETROLI;VIA PER LATIANO   72028;TORRE SANTA SUSANNA;BR;40.47846344342233;17.740372493863106
20799;POLITO COSIMO;Agip Eni;Altro;POLITO COSIMO;VIA ERCHIE  72020;TORRE SANTA SUSANNA;BR;40.45828771419981;17.73582011461258
16477;BREAK AND PETROL SERVICE DI MORETTO DEBORAH & C. S.A.S.;Q8;Altro;Q8;VIA PROV.LE PER ORIA KM. 0,500 null, 72028  ;TORRE SANTA SUSANNA;BR;40.46588245779149;17.728639841079712
6758;SERVIZI & GESTIONI ITALIA srl;Q8;Altro;TORRE S. SUSANNA VIA PROV. S. PANCRAZIO;VIA PROV. S. PANCRAZIO SNC 72028;TORRE SANTA SUSANNA;BR;40.463915475624106;17.746176373016397
36606;MENGA PETROLI DI  MENGA ANTONIO ROCCO  & C. S.N.C.;Q8;Strada Statale;Q8;Statale 7 Via Appia, Km. 677+800-POS. DESTRA, dir. BRINDISI 72029;VILLA CASTELLI;BR;40.533915500976505;17.47835112764733
32585;CARLUCCI LEONARDO;Api-Ip;Altro;stazione IP CARLUCCI SALVATORE;VIA PROV.LE PER CEGLIE  102 72029;VILLA CASTELLI;BR;40.59287834241414;17.480516731739044
33700;FORNARO ANTONIO;Total Erg;Strada Statale;TOTAL ERG di Antonio Fornaro;Statale 7 Via Appia, Km. 671 + 400, dir. TARANTO 72029;VILLA CASTELLI;BR;40.53449637196413;17.476930618286133
39588;ELIA LORENZO;Total Erg;Altro;TOTALERG;VIA PROV.LE PER GROTTAGLIE S.N. 72029;VILLA CASTELLI;BR;40.574112332556425;17.47401874512434
11538;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;ADRO-SP. 12 ROVATO/CAPRIOLO;SP. 12 ROVATO/CAPRIOLO S/N 25030;ADRO;BS;45.625758144689925;9.953181445598602
27171;UBERTI COSTANTINO;Esso;Altro;ESSO;VIA PROVINCIALE 16 25030;ADRO;BS;45.61626888631427;9.960251448362214
13483;BOZZONI ANGIOLINO;Esso;Altro;BOZZONI ANGIOLINO ALFIANELLO;VIA MAZZINI 268 25020;ALFIANELLO;BS;45.26953251610618;10.133085250854492
41310;BOZZONI MATTEO;Esso;Altro;ESSO ALFIANELLO BOZZONI;VIA MAZZINI 268 25020;ALFIANELLO;BS;45.26950225333566;10.133089444319126
21939;RAVELLI CLEMENTINA ADALGISA;KEROPETROL;Altro;keropetrol;VIA REGINA ELENA 130 25040;ANGOLO TERME;BS;45.89428721909475;10.14408705782705
7849;SIRTEC WORK S.R.L.;Q8;Altro;SIRTEC WORK;VIA XXV APRILE 63/B 25040;ARTOGNE;BS;45.85737029342051;10.157824918899564
29920;"IP SERVICES S.R.L.";Api-Ip;Altro;BAGNOLO MELLA - GRAMSCI;VIA GRAMSCI 2/B 25021;BAGNOLO MELLA;BS;45.4328698844031;10.187824139881172
13325;VENTURA & VENTURA S.A.S. DI VENTURA MIRCO E C.;Costantin;Altro;COSTANTIN;VIALE EUROPA 3 25021;BAGNOLO MELLA;BS;45.43148539467164;10.18273848346712
28078;SCABA S.N.C.- STAZIONI CARBURANTI AUTOSTRADALI BAGNOLO DI CANALI ETTORE E C.;Tamoil;Autostradale;GHEDI EST;Autostrada A21 PIACENZA-BRESCIA, Km. 230.4, dir. Nord 25021;BAGNOLO MELLA;BS;45.446600848511956;10.211386978626251
29835;SALVETTI RETE S.R.L.;Tamoil;Autostradale;GHEDI OVEST;Autostrada A21 PIACENZA-BRESCIA, Km. 7, dir. cremona 25021;BAGNOLO MELLA;BS;45.4462749254493;10.209557712078094
40633;BRIXIA FINANZIARIA S.R.L.;Retitalia;Altro;Retitalia - Bagnolo Mella;Via Brescia 13 25021;BAGNOLO MELLA;BS;45.443957938479805;10.194294601678848
40905;MOR MAURIZIO;Tamoil;Altro;TM06058 BAGNOLO MELLA;VIA LENO 1 25021;BAGNOLO MELLA;BS;45.428285645699354;10.18838569521904
16586;MORA LORENZO & C. S.N.C.;Costantin;Altro;MORA LORENZO & C. SNC;PIAZZA MARCONI 10 25072;BAGOLINO;BS;45.82371233372954;10.462738637002872
14785;SUERI ROBERTO;Agip Eni;Altro;OFFICINA MECCANICA SUERI ROBERTO;VIA S. GIORGIO 172 25072;BAGOLINO;BS;45.82059427565467;10.467258760517439
37365;TERZI DARIO;Pompe Bianche;Altro;TERZI DARIO STAZIONE IP;VIA BRESCIA 3 25030;BARBARIGA;BS;45.40460094158393;10.058102856483401
17738;SALVINI MAURO GIANPAOLO;Api-Ip;Altro;DISTRIBUTORE IP DI SALVINI MAURO;VIA MARCONI 86 25070;BARGHE;BS;45.68121820650458;10.408326363195783
9943;CAPRA ALBERTO E GAZZOLDI MICHELE S.N.C.;KEROPETROL;Altro;KEROPETROL; S.S.45 BIS LOC.BETTOLINO SNC 25020;BASSANO BRESCIANO;BS;45.315988182905684;10.118966773152351
25446;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;BEDIZZOLE VIA BRESCIA 3;VIA BRESCIA 3 25080;BEDIZZOLE;BS;45.509800878379934;10.396779924631119
38381;ALBOMAR DI FLORIOLI A. E LUSENTI A. S.N.C.;Esso;Altro;ESSO;VIA CASELLE 32 25081;BEDIZZOLE;BS;45.49601923172094;10.448232740163803
8064;PASQUATO FAUSTINO;Agip Eni;Altro;PASQUATO FAUSTINO;VIA G.GARIBALDI 17/B 25081;BEDIZZOLE;BS;45.511692346305196;10.40475681424141
39306;SECRET FLY SRL;Total Erg;Strada Statale;SECRETFLY;Statale 11 Padana Superiore, Km. 0+965 lato sud, dir. Verona 25081;BEDIZZOLE;BS;45.48419693670656;10.38758933544159
39307;SECRET FLY SRL;Total Erg;Strada Statale;SECRETFLY;Statale 11 Padana Superiore, Km. 0+950 LATO NORD, dir. BRESCIA 25081;BEDIZZOLE;BS;45.484813741506905;10.388179421424866
28972;S.I.A. ENGINEERING CONSTRUCTION S.R.L.;Sia fuel;Altro;Sia Fuel Bedizzole;VIA BENACO 2 25081;BEDIZZOLE;BS;45.50800471990399;10.435564347221316
27333;AUTOSERVICE DI COMENSOLI MARIANGELA &. C. S.N.C.;Pompe Bianche;Altro;AUTOSERVICE ;VIA MANZONI  131 25040;BERZO INFERIORE;BS;45.93058174445098;10.271250614155633
22222;BIASINI LUCA;Api-Ip;Altro;BIASINI LUCA;VIA MANZONI 253 25040;BERZO INFERIORE;BS;45.925717935516325;10.263828188180923
39371;TAMOIL-SERVICE DI ALLIONI CARLO;KEROPETROL;Altro;KEROPETROL DI ALLIONI CARLO;PIAZZA MON.DAMIANO MORANDINI 1 25040;BIENNO;BS;45.93822990023492;10.291788876056671
37475;SILLI EUGENIO GIUSEPPE;Total Erg;Strada Statale;Total Erg;Statale 345 delle Tre Valli, Km. 85+615, dir. PROV. DI BS 25040;BIENNO;BS;45.93656986980169;10.293702403508291
13178;FRATELLI PEDRONI S.N.C. DI PEDRONI CLAUDIO & C.;Total Erg;Altro;fratelli pedroni snc di pedroni claudio;VIA VALLE SNC 25022;BORGO SAN GIACOMO;BS;45.34420504699187;9.977910071611404
26743;BERTOLETTI GIOVANNI S.R.L.;Pompe Bianche;Altro;BERTOLETTI SRL;VIA IV NOVEMBRE 148 25010;BORGOSATOLLO;BS;45.481649148347046;10.239725195261599
17185;CHECCHI E GIRELLI DI GIRELLI ROSEANNA E C. S.N.C.;Total Erg;Altro;Stazione di serv.  TOTALERG;via Brescia 16 25010;BORGOSATOLLO;BS;45.49351490952449;10.237379741139193
29280;S.I.A. ENGINEERING CONSTRUCTION S.R.L.;Sia fuel;Altro;Sia Fuel Borno;VIA MARCONI 6 25042;BORNO;BS;45.94808906362269;10.211801624797658
38933;DOMENIGHINI MIRKO;Api-Ip;Altro;Stazione IP;VIA GIARDINI 35 25042;BORNO;BS;45.94792443609392;10.207161337093567
39758;"IP SERVICES S.R.L.";Api-Ip;Altro;BOTTICINO - CAVOUR;VIA CAVOUR 141 25080;BOTTICINO;BS;45.531552397909294;10.295958369970322
37502;M. & L. DI MORESCHI F. & C. SNC;Agip Eni;Altro;PV 55973;VIA GARIBALDI 18 25080;BOTTICINO;BS;45.5257875411437;10.305080562829971
35935;SOCIETA' IMPRESA SALA AUTOMOBILI S.I.S.A. DI SALA GIANFRANCO E C. SOCIETA' IN ACCOMANDITA SEMPLICE;Retitalia;Altro;BOVEGNO BS SISA;VIA PROVINCIALE 4/B 25061;BOVEGNO;BS;45.78704993838092;10.264784395694733
7072;BIG BAR DI COTTI COTTINI CLAUDIO E C. S.N.C.;Total Erg;Altro;BIG BAR S.N.C.; SS42 DELLA MENDOLA KM 91+110SX SNC 25040;BRAONE;BS;45.982252841845764;10.329766273498535
18101;M.P.A SERVICE DI MONDONI PIERANTONIO;Q8;Altro;MPA SERVICE DI MONDONI PIERANTONIO;VIA NAZIONALE 26 25040;BRAONE;BS;45.98801322502472;10.33224999743436
26967;AZ. AGR. LA MARTINA DI VAIRA WILIAMS;Api-Ip;Altro;API-IP;VIA XXVIII APRILE 20 25043;BRENO;BS;45.95802962442309;10.304902495700844
9995;BEATRICI GIAN PIERO;Q8;Altro;Q8 BRENO;VIA LEONARDO DA VINCI 25 25043;BRENO;BS;45.961214245935;10.312792682208965
19864;FEDRIGA VITTORIO;Retitalia;Altro;Retitalia;via belvedre   1 25043;BRENO;BS;45.95357734451609;10.296940713583353
9178;VICARDI LUCA;Oil Italia;Altro;Vicardi Luca;VIA BELVEDERE 9 25043;BRENO;BS;45.953672541892004;10.295415117707307
21804;MARCHINA GIUSEPPE E C. S.A.S.;Agip Eni;Altro; MARCHINA GIUSEPPE E C. SAS;VIA LAMARMORA 150 25124;BRESCIA;BS;45.521168388253905;10.21184032418978
25373;T.D.M. S.R.L.;Tamoil;Altro;2599;Via Flero, 65 - 25124;BRESCIA;BS;45.51442799442947;10.194647468717221
